,0,1,2,3,4,5,6,7,8,9,10,11,12
180,Safety Resources,University Police Department,https://maroonlink.tamu.edu/organization/upd,https://se-images.campuslabs.com/clink/images/62c199fd-3870-4467-bad7-6769302095e32bb8c1aa-0212-4a46-97dd-8126c356d1a0.jpg?preset=med-sq,"UPD has 133 authorized positions including 70 state certified Police Officers, 42 Security Officers, 13 Communications Officers, and 8 administrative support personnel.  The department maintains a fully staffed investigations division, a crime prevention unit, a recruiting unit, a training division, and an Emergency Communications Center.
OUR MISSION: Providing a safe and secure environment through education, the cooperative spirit of all university community members, and the enforcement of laws and regulations.

",upd@police.tamu.edu,979-845-2345,https://upd.tamu.edu/default.aspx,,,https://www.facebook.com/TAMUCops,https://twitter.com/TAMUPolice,
181,Service,"A
Aggie Girl Scouts",https://maroonlink.tamu.edu/organization/girlscouts,,"

",tamuaggiegirlscouts@gmail.com,,,,,https://www.facebook.com/aggiegirlscouts/,,
182,Service,"A
Aggies Creating Sustainable Solutions",https://maroonlink.tamu.edu/organization/nonprofitinitiative,,"Aggies' Non-Profit Initiative is a community of students who share the passion and drive to pursue a career in starting or working in the non-profit sector. The purpose of this community is to equip students with tools and information they can use as they discover what non-profit field they have a passion for. We will focus on international, national, and local non-profits and examine the different ways that they are run. We will have representatives from non-profits come in and discuss with us what their organization does, how it was started, and give us a need that we can fundraise for. By fundraising for these sound organizations, it will not only help their organization, but it will also give our members hands-on fundraising experience (which is something that every non-profit will need to know how to do) and teach them how to explain a cause to the public. Besides speakers, we will also have ""brainstorming"" meetings, where we discuss with one another what our individual passions are, where those passions come from, common mistakes done by non-profits, the mind set behind effective non-profit organizations, and tools that the students can be utilizing while they are in college to take the first steps towards their future organization. As a community, our goal is to become influential humanitarian leaders of today and tomorrow. 
 

",,,http://www.acsstamu.com/,,,,,
183,Service,"A
Aggies United",https://maroonlink.tamu.edu/organization/aggiesunited,,"The mission of Aggies United is to build a strong empowering network of Aggies that is a representation of true diversity, dedicated to molding well rounded individuals who are ready for life beyond college.

The vision of Aggies United is to develop, educate, and empower the leaders of tomorrow who will make a difference within their communities and on campus through cultural immersion events, service projects, and career development programs.

",,,,,,,,
184,Service,"B
Baal Dan Charities - Texas A&M Chapter",https://maroonlink.tamu.edu/organization/baaldancharitiestamuchapter,,"To raise funds for Baal Dan Charities (parent organization) which will in turn be used to provide clothing, food, school supplies, medicines, and other aid for street children and orphans in India. To raise awareness in College Station about what Baal Dan does, the conditions for street children and orphans in India, and to show how Baal Dan is helping children in need.

",,,,,,,,
185,Service,"C
Child Rights and You America (CRY)",https://maroonlink.tamu.edu/organization/cry,,"To enable students to take a stand on children's rights and seek a resolution through collective action to help out children in India.

",cry@stuact.tamu.edu,,http://crytamu.wix.com/tamu,,,https://www.facebook.com/tamucry?fref=ts,,
186,Service,Engineers Without Borders,https://maroonlink.tamu.edu/organization/ewbtamu,https://se-images.campuslabs.com/clink/images/8e6dc8ca-3fba-4f6d-a1dc-19614f20f03afcb62924-b207-468c-8d72-16032be77b24.jpg?preset=med-sq,"The mission of Engineers Without Borders (EWB-TAMU) is to partner with disadvantaged communities to improve their quality of life through implementation of environmentally and economically sustainable engineering projects, while developing internationally responsible engineers and engineering students.
Our student chapter currently serves one local community and two international communities of more than 6,000 people each. In Rwanda, we are developing sanitation solutions that will lead to 500 composting household latrines and handwashing stations. In the Dominican Republic, we are designing a roadworks and drainage system to mitigate flooding and the presence of mosquitoes. Here in Bryan-College Station, we are assisting the REACH project by building a pergola and a dock for the housing community they will be building.
While these projects may seem daunting for undergrad and graduate students, we strive to equip our members with the skills that allow them to be successful and truly make an impact. From research to design to fundraising to implementation, students are surrounded by a team of peers, TAMU faculty, community leaders, and professional mentors. We would love to get you plugged into our team! 
Membership is open to all majors and class years-check out our website to see how to get involved!

",president@ewb-tamu.org,,http://www.ewb-tamu.org/,https://www.linkedin.com/groups/12504916/,https://www.instagram.com/ewbtamu,https://www.facebook.com/groups/ewbtamu,,https://calendar.google.com/calendar/u/2?cid=ZXdidGFtdS5vcmdfZzFvNHNoMGxwM2l2anNhcnJzaThnNnQ0dWNAZ3JvdXAuY2FsZW5kYXIuZ29vZ2xlLmNvbQ
187,Service,"F
Future Non-Profit Founders",https://maroonlink.tamu.edu/organization/futurenonprofitfounders,,"Aggies' Non-Profit Initiative is a community of students who share the passion and drive to pursue a career in starting or working with a non-profit. The purpose of this community is to equip students with tools and information to use as they discover what non-profit field they have a passion for. ANPI provides hands-on experience with fundraising, teaches students how to evaluate common mistakes of non-profits, holds brainstorming sessions, discusses the mindset behind effective non-profit organizations, and shares tools that the students can be utilizing while they are in college to start the first steps towards their future organizations. As a community, our goal is to become influential humanitarian leaders of today and tomorrow.

",,,,,,,,
188,Service,"G
Global Brigades Public Health",https://maroonlink.tamu.edu/organization/27,,"

",,,,,,,,
189,Service,Active Minds at Texas A&M University,https://maroonlink.tamu.edu/organization/activeminds,https://se-images.campuslabs.com/clink/images/5435332d-4c7b-4a2a-b391-2b1ba512a9c49c7fc5a7-10b1-4551-a93a-722dc6427642.jpg?preset=med-sq,"- Increase students' awareness of mental health issues and symptoms of mental health disorders.
- Provide information about available resources.
- Encourage students to seek help as soon as help is needed.
- Teach students how to provide help to others.

",activemindstamu@gmail.com,,,,https://www.instagram.com/activemindstamu/,,,
190,Service,"A
Aggie Aces",https://maroonlink.tamu.edu/organization/aggieaces,,"Aggie Aces promotes school spirit and provides support for the Texas A&M Women's Volleyball team. We do this by attending home games as well as assisting game day operations wherever help is needed.

",,,,,,,,
191,Service,Aggie Babes,https://maroonlink.tamu.edu/organization/aggiebabes,https://se-images.campuslabs.com/clink/images/9d0677e5-f0e9-4948-9c2d-7868270ce48772a7ab6a-8019-45db-ba36-7edcf9825195.JPG?preset=med-sq,"Our Mission As BABES
Aggie Babes is a social and service women's organization for Texas A&M University & BLINN students. We strive to create a diverse and welcoming environment. Through this, we are able to provide the space our members need to form bonds and make life-long friends, while also giving back to our Aggie Community. 
*Applications open on our website at the beginning of the Fall and Spring semesters!*
https://aggiebabestamu.wixsite.com/beababe/application

",aggiebabes.tamu@gmail.com,,https://aggiebabestamu.wixsite.com/beababe/application,,https://www.instagram.com/aggie.babes/,,,https://aggiebabestamu.wixsite.com/beababe
192,Service,"A
Aggie Excellence Fund",https://maroonlink.tamu.edu/organization/aef,,"The mission of the organization is to create, fund, and run a scholarship endowment for other students. We want to give scholarships to students who have demonstrated and proven a commitment to leadership in any facet of their life and by doing so has made A&M and or College Station a better place. The organization will also have a focus on giving out the scholarships to students who would be most positively impacted by the money.

",,,,,,,,
193,Service,Aggie Fish Club,https://maroonlink.tamu.edu/organization/afc,https://se-images.campuslabs.com/clink/images/27d926ca-9044-4d3f-a822-6cb73530097b1a4a0562-c2d3-4f5c-8629-fb70f2e099ab.png?preset=med-sq,"Aggie Fish Club is an organization dedicated to the involvement of freshmen in Texas A&M University. Through weekly meetings, influential speakers, committee projects, Buddy Huddle activities, and leadership retreats, the freshmen are provided opportunities to grow as individuals, students, and Aggie leaders. Aggie Fish Club serves as a support system to the freshmen and encourages development through positive reinforcement, mentors, and friendship. AFC also focuses on the importance of Texas A&M history and tradition, while giving freshmen the opportunity to experience the Aggie Spirit.
  Feel free to find more information regarding Aggie Fish Club at our official website: aggiefishclub.wixsite.com/tamu

",aggiefishclub@gmail.com,,http://aggiefishclub.wixsite.com/tamu,,https://instagram.com/aggiefishclub,,https://twitter.com/AggieFishClub,
194,Service,Aggie Gems,https://maroonlink.tamu.edu/organization/60,https://se-images.campuslabs.com/clink/images/c071c68d-c9f4-4489-8cf7-5fbbe8835572257e9707-b13a-4175-9fff-f25376889f65.jpg?preset=med-sq,"  The mission of Aggie Gems is to promote leadership through service, personal development, and philanthropic activities while encouraging a sisterhood bond through our 4 pillars.
  Our pillars are:
Sisterhood
Leadership
Community Involvement
Personal Development
  Aggie Gems strive to display and promote these qualities in everything that we do!
Please visit our website for more information on Aggie Gems!!
https://www.aggiegems.com/
       

",,,https://www.aggiegems.com/,,https://www.instagram.com/aggiegems/,https://www.facebook.com/aggiegems,https://twitter.com/aggiegems,http://aggiegems.tumblr.com/
